state,year,period,labor_force_participation_rate,employment_population_ratio,labor_force,employment,unemployment,unemployment_rate
Alabama,2011,Jan,59.6,53.6,2214624,1991574,223050,10.1
Alabama,2011,Feb,59.5,53.6,2212917,1991849,221068,10.0
Alabama,2011,Mar,59.4,53.6,2210958,1991840,219118,9.9
Alabama,2011,Apr,59.4,53.5,2208488,1990933,217555,9.9
Alabama,2011,May,59.3,53.4,2205934,1989359,216575,9.8
Alabama,2011,Jun,59.2,53.4,2203524,1987938,215586,9.8
Alabama,2011,Jul,59.1,53.4,2201393,1987565,213828,9.7
Alabama,2011,Aug,59.0,53.4,2199378,1988543,210835,9.6
Alabama,2011,Sep,58.9,53.4,2197051,1990625,206426,9.4
Alabama,2011,Oct,58.8,53.4,2194108,1992980,201128,9.2
Alabama,2011,Nov,58.7,53.4,2190069,1994495,195574,8.9
Alabama,2011,Dec,58.5,53.4,2185010,1994618,190392,8.7
Alabama,2012,Jan,58.3,53.4,2179750,1993523,186227,8.5
Alabama,2012,Feb,58.2,53.3,2175635,1992089,183546,8.4
Alabama,2012,Mar,58.1,53.2,2173644,1991104,182540,8.4
Alabama,2012,Apr,58.1,53.2,2173494,1991037,182457,8.4
Alabama,2012,May,58.1,53.2,2174754,1992484,182270,8.4
Alabama,2012,Jun,58.1,53.3,2176818,1995546,181272,8.3
Alabama,2012,Jul,58.2,53.4,2178985,1999860,179125,8.2
Alabama,2012,Aug,58.2,53.5,2180942,2004716,176226,8.1
Alabama,2012,Sep,58.2,53.6,2182771,2009352,173419,7.9
Alabama,2012,Oct,58.2,53.6,2184006,2012918,171088,7.8
Alabama,2012,Nov,58.2,53.7,2184400,2015057,169343,7.8
Alabama,2012,Dec,58.1,53.7,2183700,2015725,167975,7.7
Alabama,2013,Jan,58.1,53.6,2181651,2015043,166608,7.6
Alabama,2013,Feb,58.0,53.6,2178756,2013876,164880,7.6
Alabama,2013,Mar,57.9,53.5,2175993,2013323,162670,7.5
Alabama,2013,Apr,57.8,53.5,2174613,2014210,160403,7.4
Alabama,2013,May,57.8,53.6,2174482,2015808,158674,7.3
Alabama,2013,Jun,57.8,53.6,2174677,2016898,157779,7.3
Alabama,2013,Jul,57.7,53.5,2174320,2016720,157600,7.2
Alabama,2013,Aug,57.7,53.5,2172637,2015204,157433,7.2
Alabama,2013,Sep,57.6,53.4,2169847,2013022,156825,7.2
Alabama,2013,Oct,57.5,53.3,2167230,2011093,156137,7.2
Alabama,2013,Nov,57.4,53.3,2165715,2010028,155687,7.2
Alabama,2013,Dec,57.4,53.2,2165388,2009949,155439,7.2
Alabama,2014,Jan,57.4,53.3,2165971,2010942,155029,7.2
Alabama,2014,Feb,57.4,53.3,2166876,2012653,154223,7.1
Alabama,2014,Mar,57.4,53.3,2167429,2014263,153166,7.1
Alabama,2014,Apr,57.3,53.3,2166887,2015052,151835,7.0
Alabama,2014,May,57.3,53.3,2165427,2015410,150017,6.9
Alabama,2014,Jun,57.2,53.3,2164102,2016249,147853,6.8
Alabama,2014,Jul,57.2,53.3,2163245,2017648,145597,6.7
Alabama,2014,Aug,57.1,53.4,2162943,2019514,143429,6.6
Alabama,2014,Sep,57.1,53.4,2162865,2021615,141250,6.5
Alabama,2014,Oct,57.1,53.4,2162682,2023989,138693,6.4
Alabama,2014,Nov,57.1,53.5,2162723,2026910,135813,6.3
Alabama,2014,Dec,57.1,53.6,2163996,2030603,133393,6.2
Alabama,2015,Jan,57.1,53.6,2166771,2034786,131985,6.1
Alabama,2015,Feb,57.2,53.7,2170601,2038928,131673,6.1
Alabama,2015,Mar,57.3,53.8,2174960,2042936,132024,6.1
Alabama,2015,Apr,57.2,53.7,2170166,2037552,132614,6.1
Alabama,2015,May,57.0,53.5,2164519,2031470,133049,6.1
Alabama,2015,Jun,56.8,53.3,2157472,2024484,132988,6.2
Alabama,2015,Jul,56.6,53.1,2149701,2017218,132483,6.2
Alabama,2015,Aug,56.4,52.9,2142296,2010491,131805,6.2
Alabama,2015,Sep,56.2,52.7,2136055,2004972,131083,6.1
Alabama,2015,Oct,56.1,52.7,2135797,2005232,130565,6.1
Alabama,2015,Nov,55.9,52.5,2127937,1997567,130370,6.1
Alabama,2015,Dec,56.0,52.6,2133700,2003525,130175,6.1
Alabama,2016,Jan,56.2,52.8,2138981,2009234,129747,6.1
Alabama,2016,Feb,56.3,52.9,2143456,2014380,129076,6.0
Alabama,2016,Mar,56.3,53.0,2146821,2018777,128044,6.0
Alabama,2016,Apr,56.4,53.0,2149261,2022346,126915,5.9
Alabama,2016,May,56.4,53.1,2151573,2025350,126223,5.9
Alabama,2016,Jun,56.5,53.2,2154315,2028210,126105,5.9
Alabama,2016,Jul,56.5,53.2,2157474,2031143,126331,5.9
Alabama,2016,Aug,56.6,53.3,2160744,2034025,126719,5.9
Alabama,2016,Sep,56.6,53.3,2163777,2036649,127128,5.9
Alabama,2016,Oct,56.7,53.3,2166110,2039127,126983,5.9
Alabama,2016,Nov,56.7,53.4,2167734,2042073,125661,5.8
Alabama,2016,Dec,56.7,53.5,2168771,2045834,122937,5.7
Alabama,2017,Jan,56.7,53.6,2169189,2050155,119034,5.5
Alabama,2017,Feb,56.7,53.7,2169168,2054720,114448,5.3
Alabama,2017,Mar,56.6,53.8,2169063,2059199,109864,5.1
Alabama,2017,Apr,56.6,53.9,2169397,2063832,105565,4.9
Alabama,2017,May,56.6,54.0,2170254,2068766,101488,4.7
Alabama,2017,Jun,56.6,54.1,2171313,2073459,97854,4.5
Alabama,2017,Jul,56.7,54.2,2172434,2077532,94902,4.4
Alabama,2017,Aug,56.7,54.2,2173420,2080982,92438,4.3
Alabama,2017,Sep,56.7,54.3,2174284,2083955,90329,4.2
Alabama,2017,Oct,56.7,54.3,2175287,2086645,88642,4.1
Alabama,2017,Nov,56.7,54.4,2176815,2089251,87564,4.0
Alabama,2017,Dec,56.7,54.5,2179230,2092237,86993,4.0
Alabama,2018,Jan,56.8,54.5,2182961,2096016,86945,4.0
Alabama,2018,Feb,56.9,54.7,2188262,2100950,87312,4.0
Alabama,2018,Mar,57.1,54.8,2194413,2106567,87846,4.0
Alabama,2018,Apr,57.2,54.9,2199908,2111657,88251,4.0
Alabama,2018,May,57.3,55.0,2204018,2115600,88418,4.0
Alabama,2018,Jun,57.4,55.1,2207073,2118912,88161,4.0
Alabama,2018,Jul,57.4,55.1,2209486,2122081,87405,4.0
Alabama,2018,Aug,57.4,55.2,2212016,2125526,86490,3.9
Alabama,2018,Sep,57.5,55.3,2215093,2129494,85599,3.9
Alabama,2018,Oct,57.6,55.4,2218770,2134057,84713,3.8
Alabama,2018,Nov,57.6,55.5,2222802,2139030,83772,3.8
Alabama,2018,Dec,57.7,55.6,2226751,2144197,82554,3.7
Alabama,2019,Jan,57.8,55.7,2229899,2149188,80711,3.6
Alabama,2019,Feb,57.8,55.8,2231539,2153542,77997,3.5
Alabama,2019,Mar,57.8,55.9,2231949,2157197,74752,3.3
Alabama,2019,Apr,57.8,56.0,2231885,2160522,71363,3.2
Alabama,2019,May,57.8,56.0,2232174,2163952,68222,3.1
Alabama,2019,Jun,57.8,56.1,2233402,2167676,65726,2.9
Alabama,2019,Jul,57.8,56.2,2235879,2171719,64160,2.9
Alabama,2019,Aug,57.9,56.3,2239172,2175837,63335,2.8
Alabama,2019,Sep,57.9,56.3,2242568,2179776,62792,2.8
Alabama,2019,Oct,58.0,56.4,2245134,2182927,62207,2.8
Alabama,2019,Nov,58.0,56.4,2245681,2184363,61318,2.7
Alabama,2019,Dec,57.9,56.3,2243805,2183474,60331,2.7
Alabama,2020,Jan,57.8,56.3,2240277,2180872,59405,2.7
Alabama,2020,Feb,57.7,56.2,2236491,2177852,58639,2.6
Alabama,2020,Mar,57.6,56.1,2234170,2176275,57895,2.6
Alabama,2020,Apr,56.4,49.0,2187272,1899019,288253,13.2
Alabama,2020,May,57.2,52.7,2218789,2044109,174680,7.9
Alabama,2020,Jun,57.3,52.8,2221436,2049715,171721,7.7
Alabama,2020,Jul,57.3,53.0,2221858,2056348,165510,7.4
Alabama,2020,Aug,57.1,53.1,2218586,2061877,156709,7.1
Alabama,2020,Sep,57.0,53.2,2212712,2065378,147334,6.7
Alabama,2020,Oct,58.3,55.6,2266300,2158999,107301,4.7
Alabama,2020,Nov,58.2,55.5,2263901,2158343,105558,4.7
Alabama,2020,Dec,58.2,55.5,2264054,2157736,106318,4.7
Alabama,2021,Jan,58.0,55.5,2257961,2160236,97725,4.3
Alabama,2021,Feb,57.8,55.5,2248764,2157723,91041,4.0
Alabama,2021,Mar,57.4,55.3,2235958,2151242,84716,3.8
Alabama,2021,Apr,57.3,55.3,2231960,2152641,79319,3.6
Alabama,2021,May,57.1,55.2,2225722,2150324,75398,3.4
Alabama,2021,Jun,56.8,54.9,2212718,2138949,73769,3.3
Alabama,2021,Jul,56.7,54.9,2210686,2139008,71678,3.2
Alabama,2021,Aug,56.6,54.8,2207602,2138588,69014,3.1
Alabama,2021,Sep,56.6(P),54.8(P),2207637(P),2139093(P),68544(P),3.1(P)
Alabama,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Alaska,2011,Jan,69.3,63.8,363404,334356,29048,8.0
Alaska,2011,Feb,69.2,63.7,363514,334711,28803,7.9
Alaska,2011,Mar,69.1,63.7,363451,334935,28516,7.8
Alaska,2011,Apr,69.0,63.6,363367,335095,28272,7.8
Alaska,2011,May,68.9,63.6,363406,335267,28139,7.7
Alaska,2011,Jun,68.8,63.5,363679,335579,28100,7.7
Alaska,2011,Jul,68.8,63.5,364268,336147,28121,7.7
Alaska,2011,Aug,68.9,63.6,365018,336857,28161,7.7
Alaska,2011,Sep,68.9,63.6,365643,337487,28156,7.7
Alaska,2011,Oct,68.9,63.6,365963,337901,28062,7.7
Alaska,2011,Nov,68.8,63.6,365959,338096,27863,7.6
Alaska,2011,Dec,68.7,63.5,365671,338095,27576,7.5
Alaska,2012,Jan,68.6,63.5,365200,337946,27254,7.5
Alaska,2012,Feb,68.4,63.4,364748,337774,26974,7.4
Alaska,2012,Mar,68.3,63.3,364426,337625,26801,7.4
Alaska,2012,Apr,68.2,63.2,364174,337455,26719,7.3
Alaska,2012,May,68.1,63.1,364032,337365,26667,7.3
Alaska,2012,Jun,68.0,63.1,363960,337406,26554,7.3
Alaska,2012,Jul,67.9,63.0,363887,337576,26311,7.2
Alaska,2012,Aug,67.9,63.0,363879,337853,26026,7.2
Alaska,2012,Sep,67.9,63.1,364057,338216,25841,7.1
Alaska,2012,Oct,67.9,63.1,364283,338526,25757,7.1
Alaska,2012,Nov,67.9,63.1,364384,338657,25727,7.1
Alaska,2012,Dec,67.8,63.0,364287,338581,25706,7.1
Alaska,2013,Jan,67.7,63.0,364023,338344,25679,7.1
Alaska,2013,Feb,67.7,62.9,363684,338057,25627,7.0
Alaska,2013,Mar,67.6,62.8,363411,337876,25535,7.0
Alaska,2013,Apr,67.6,62.8,363341,337923,25418,7.0
Alaska,2013,May,67.5,62.8,363431,338083,25348,7.0
Alaska,2013,Jun,67.6,62.8,363613,338220,25393,7.0
Alaska,2013,Jul,67.5,62.8,363803,338308,25495,7.0
Alaska,2013,Aug,67.5,62.8,363845,338340,25505,7.0
Alaska,2013,Sep,67.5,62.7,363710,338320,25390,7.0
Alaska,2013,Oct,67.4,62.7,363558,338279,25279,7.0
Alaska,2013,Nov,67.4,62.7,363547,338306,25241,6.9
Alaska,2013,Dec,67.4,62.7,363695,338449,25246,6.9
Alaska,2014,Jan,67.4,62.8,363966,338735,25231,6.9
Alaska,2014,Feb,67.5,62.9,364333,339157,25176,6.9
Alaska,2014,Mar,67.6,62.9,364723,339585,25138,6.9
Alaska,2014,Apr,67.6,62.9,364982,339829,25153,6.9
Alaska,2014,May,67.6,62.9,365047,339891,25156,6.9
Alaska,2014,Jun,67.6,62.9,364977,339893,25084,6.9
Alaska,2014,Jul,67.5,62.9,364744,339820,24924,6.8
Alaska,2014,Aug,67.4,62.9,364445,339777,24668,6.8
Alaska,2014,Sep,67.3,62.8,364135,339845,24290,6.7
Alaska,2014,Oct,67.2,62.8,363829,340035,23794,6.5
Alaska,2014,Nov,67.2,62.9,363530,340262,23268,6.4
Alaska,2014,Dec,67.1,62.9,363338,340470,22868,6.3
Alaska,2015,Jan,67.1,62.9,363226,340538,22688,6.2
Alaska,2015,Feb,67.0,62.8,363134,340415,22719,6.3
Alaska,2015,Mar,67.0,62.8,363053,340222,22831,6.3
Alaska,2015,Apr,67.0,62.8,362975,340096,22879,6.3
Alaska,2015,May,66.9,62.7,362798,339977,22821,6.3
Alaska,2015,Jun,66.8,62.7,362477,339787,22690,6.3
Alaska,2015,Jul,66.8,62.6,362134,339558,22576,6.2
Alaska,2015,Aug,66.6,62.5,361851,339307,22544,6.2
Alaska,2015,Sep,66.6,62.4,361622,339036,22586,6.2
Alaska,2015,Oct,66.5,62.3,361498,338801,22697,6.3
Alaska,2015,Nov,66.4,62.2,361518,338641,22877,6.3
Alaska,2015,Dec,66.4,62.2,361660,338572,23088,6.4
Alaska,2016,Jan,66.4,62.1,361853,338581,23272,6.4
Alaska,2016,Feb,66.4,62.1,362043,338619,23424,6.5
Alaska,2016,Mar,66.4,62.1,362120,338578,23542,6.5
Alaska,2016,Apr,66.3,62.0,362119,338457,23662,6.5
Alaska,2016,May,66.3,61.9,362119,338314,23805,6.6
Alaska,2016,Jun,66.2,61.9,362098,338159,23939,6.6
Alaska,2016,Jul,66.2,61.8,362029,338000,24029,6.6
Alaska,2016,Aug,66.1,61.7,361944,337853,24091,6.7
Alaska,2016,Sep,66.1,61.7,361974,337799,24175,6.7
Alaska,2016,Oct,66.2,61.7,362112,337870,24242,6.7
Alaska,2016,Nov,66.2,61.7,362298,338067,24231,6.7
Alaska,2016,Dec,66.2,61.8,362459,338328,24131,6.7
Alaska,2017,Jan,66.2,61.8,362577,338607,23970,6.6
Alaska,2017,Feb,66.2,61.9,362605,338829,23776,6.6
Alaska,2017,Mar,66.2,61.9,362524,338908,23616,6.5
Alaska,2017,Apr,66.2,61.9,362324,338797,23527,6.5
Alaska,2017,May,66.1,61.8,362029,338550,23479,6.5
Alaska,2017,Jun,66.1,61.8,361709,338239,23470,6.5
Alaska,2017,Jul,66.0,61.7,361372,337880,23492,6.5
Alaska,2017,Aug,65.9,61.6,360967,337476,23491,6.5
Alaska,2017,Sep,65.8,61.6,360456,337018,23438,6.5
Alaska,2017,Oct,65.7,61.5,359848,336528,23320,6.5
Alaska,2017,Nov,65.6,61.4,359183,336030,23153,6.4
Alaska,2017,Dec,65.5,61.3,358526,335617,22909,6.4
Alaska,2018,Jan,65.4,61.3,357976,335376,22600,6.3
Alaska,2018,Feb,65.4,61.3,357584,335332,22252,6.2
Alaska,2018,Mar,65.3,61.3,357334,335453,21881,6.1
Alaska,2018,Apr,65.3,61.4,357074,335568,21506,6.0
Alaska,2018,May,65.2,61.4,356751,335562,21189,5.9
Alaska,2018,Jun,65.2,61.3,356386,335437,20949,5.9
Alaska,2018,Jul,65.1,61.3,355997,335238,20759,5.8
Alaska,2018,Aug,65.0,61.3,355617,334975,20642,5.8
Alaska,2018,Sep,65.0,61.2,355262,334648,20614,5.8
Alaska,2018,Oct,64.9,61.1,354987,334327,20660,5.8
Alaska,2018,Nov,64.9,61.1,354791,334087,20704,5.8
Alaska,2018,Dec,64.9,61.1,354566,333931,20635,5.8
Alaska,2019,Jan,64.8,61.1,354226,333822,20404,5.8
Alaska,2019,Feb,64.8,61.1,353848,333818,20030,5.7
Alaska,2019,Mar,64.7,61.1,353549,333909,19640,5.6
Alaska,2019,Apr,64.7,61.2,353455,334118,19337,5.5
Alaska,2019,May,64.7,61.2,353548,334381,19167,5.4
Alaska,2019,Jun,64.8,61.3,353731,334599,19132,5.4
Alaska,2019,Jul,64.8,61.3,353957,334776,19181,5.4
Alaska,2019,Aug,64.8,61.3,354167,335004,19163,5.4
Alaska,2019,Sep,64.9,61.4,354265,335381,18884,5.3
Alaska,2019,Oct,64.8,61.5,354160,335789,18371,5.2
Alaska,2019,Nov,64.8,61.5,353902,336054,17848,5.0
Alaska,2019,Dec,64.7,61.5,353626,336041,17585,5.0
Alaska,2020,Jan,64.7,61.5,353349,335692,17657,5.0
Alaska,2020,Feb,64.7,61.4,352940,335023,17917,5.1
Alaska,2020,Mar,64.6,61.2,352404,334331,18073,5.1
Alaska,2020,Apr,63.3,55.9,345671,304991,40680,11.8
Alaska,2020,May,63.3,55.9,345359,305247,40112,11.6
Alaska,2020,Jun,63.3,56.1,345254,306122,39132,11.3
Alaska,2020,Jul,63.3,56.4,345354,307513,37841,11.0
Alaska,2020,Aug,61.1,56.7,332996,308923,24073,7.2
Alaska,2020,Sep,61.1,56.8,333247,309975,23272,7.0
Alaska,2020,Oct,64.9,60.7,354075,331171,22904,6.5
Alaska,2020,Nov,65.0,60.7,354071,331069,23002,6.5
Alaska,2020,Dec,65.0,60.7,354035,330888,23147,6.5
Alaska,2021,Jan,65.1,60.8,354958,331373,23585,6.6
Alaska,2021,Feb,64.5,60.2,351058,327753,23305,6.6
Alaska,2021,Mar,64.1,59.8,348796,325441,23355,6.7
Alaska,2021,Apr,64.4,60.1,350821,327465,23356,6.7
Alaska,2021,May,64.4,60.2,350672,327456,23216,6.6
Alaska,2021,Jun,64.4,60.1,350460,327330,23130,6.6
Alaska,2021,Jul,64.1,59.9,348944,325830,23114,6.6
Alaska,2021,Aug,64.2,60.1,349367,326860,22507,6.4
Alaska,2021,Sep,64.2(P),60.1(P),349238(P),327231(P),22007(P),6.3(P)
Alaska,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Arizona,2011,Jan,62.6,56.4,3063471,2761928,301543,9.8
Arizona,2011,Feb,62.5,56.4,3060176,2761805,298371,9.8
Arizona,2011,Mar,62.3,56.3,3057262,2761339,295923,9.7
Arizona,2011,Apr,62.2,56.2,3054212,2760059,294153,9.6
Arizona,2011,May,62.1,56.1,3051429,2758301,293128,9.6
Arizona,2011,Jun,62.0,56.0,3049264,2757097,292167,9.6
Arizona,2011,Jul,61.9,56.0,3047928,2757526,290402,9.5
Arizona,2011,Aug,61.8,55.9,3047345,2759876,287469,9.4
Arizona,2011,Sep,61.7,55.9,3047212,2763942,283270,9.3
Arizona,2011,Oct,61.6,55.9,3047502,2769137,278365,9.1
Arizona,2011,Nov,61.5,56.0,3047623,2774329,273294,9.0
Arizona,2011,Dec,61.4,56.0,3047727,2778825,268902,8.8
Arizona,2012,Jan,61.3,56.0,3048161,2782738,265423,8.7
Arizona,2012,Feb,61.3,56.0,3048882,2786310,262572,8.6
Arizona,2012,Mar,61.2,56.0,3050044,2789251,260793,8.6
Arizona,2012,Apr,61.2,56.0,3051345,2791656,259689,8.5
Arizona,2012,May,61.1,55.9,3052719,2794227,258492,8.5
Arizona,2012,Jun,61.0,55.9,3054066,2797416,256650,8.4
Arizona,2012,Jul,61.0,55.9,3055366,2801303,254063,8.3
Arizona,2012,Aug,60.9,55.9,3056822,2805561,251261,8.2
Arizona,2012,Sep,60.9,55.9,3058702,2809750,248952,8.1
Arizona,2012,Oct,60.8,55.9,3060209,2812844,247365,8.1
Arizona,2012,Nov,60.8,55.9,3060910,2814217,246693,8.1
Arizona,2012,Dec,60.7,55.8,3060362,2813704,246658,8.1
Arizona,2013,Jan,60.6,55.7,3058620,2811785,246835,8.1
Arizona,2013,Feb,60.5,55.6,3056893,2810201,246692,8.1
Arizona,2013,Mar,60.4,55.5,3056334,2810619,245715,8.0
Arizona,2013,Apr,60.3,55.5,3057784,2813639,244145,8.0
Arizona,2013,May,60.3,55.5,3060694,2818192,242502,7.9
Arizona,2013,Jun,60.3,55.6,3064094,2822985,241109,7.9
Arizona,2013,Jul,60.3,55.6,3067255,2827358,239897,7.8
Arizona,2013,Aug,60.2,55.6,3069196,2831079,238117,7.8
Arizona,2013,Sep,60.2,55.5,3069703,2834283,235420,7.7
Arizona,2013,Oct,60.1,55.5,3070375,2837884,232491,7.6
Arizona,2013,Nov,60.0,55.5,3072551,2843115,229436,7.5
Arizona,2013,Dec,60.0,55.6,3076382,2850146,226236,7.4
Arizona,2014,Jan,60.0,55.7,3081484,2858474,223010,7.2
Arizona,2014,Feb,60.0,55.8,3087246,2867319,219927,7.1
Arizona,2014,Mar,60.1,55.8,3093246,2875911,217335,7.0
Arizona,2014,Apr,60.1,55.9,3098896,2883663,215233,6.9
Arizona,2014,May,60.1,56.0,3104438,2891087,213351,6.9
Arizona,2014,Jun,60.1,56.1,3110915,2899220,211695,6.8
Arizona,2014,Jul,60.2,56.1,3118643,2908222,210421,6.7
Arizona,2014,Aug,60.3,56.2,3127937,2918301,209636,6.7
Arizona,2014,Sep,60.4,56.3,3138216,2929099,209117,6.7
Arizona,2014,Oct,60.4,56.4,3147375,2939396,207979,6.6
Arizona,2014,Nov,60.5,56.5,3153926,2947951,205975,6.5
Arizona,2014,Dec,60.5,56.6,3158664,2954989,203675,6.4
Arizona,2015,Jan,60.4,56.6,3162393,2961081,201312,6.4
Arizona,2015,Feb,60.4,56.6,3165741,2966433,199308,6.3
Arizona,2015,Mar,60.4,56.6,3169469,2971786,197683,6.2
Arizona,2015,Apr,60.4,56.7,3174046,2977647,196399,6.2
Arizona,2015,May,60.4,56.7,3179024,2983595,195429,6.1
Arizona,2015,Jun,60.4,56.7,3183495,2988875,194620,6.1
Arizona,2015,Jul,60.4,56.7,3187178,2993303,193875,6.1
Arizona,2015,Aug,60.3,56.7,3190286,2997349,192937,6.0
Arizona,2015,Sep,60.3,56.7,3193508,3002093,191415,6.0
Arizona,2015,Oct,60.3,56.7,3198236,3008840,189396,5.9
Arizona,2015,Nov,60.3,56.8,3204955,3017642,187313,5.8
Arizona,2015,Dec,60.3,56.8,3212709,3027448,185261,5.8
Arizona,2016,Jan,60.4,56.9,3220542,3037144,183398,5.7
Arizona,2016,Feb,60.4,57.0,3227960,3046025,181935,5.6
Arizona,2016,Mar,60.4,57.1,3234359,3053620,180739,5.6
Arizona,2016,Apr,60.4,57.1,3239833,3059997,179836,5.6
Arizona,2016,May,60.4,57.1,3245197,3065928,179269,5.5
Arizona,2016,Jun,60.4,57.1,3250898,3072085,178813,5.5
Arizona,2016,Jul,60.4,57.1,3256816,3078706,178110,5.5
Arizona,2016,Aug,60.4,57.2,3262727,3085510,177217,5.4
Arizona,2016,Sep,60.4,57.2,3268544,3092046,176498,5.4
Arizona,2016,Oct,60.4,57.2,3274187,3098339,175848,5.4
Arizona,2016,Nov,60.4,57.2,3280006,3105116,174890,5.3
Arizona,2016,Dec,60.5,57.3,3286375,3112781,173594,5.3
Arizona,2017,Jan,60.5,57.3,3293551,3121383,172168,5.2
Arizona,2017,Feb,60.6,57.4,3301274,3130805,170469,5.2
Arizona,2017,Mar,60.6,57.5,3308948,3140297,168651,5.1
Arizona,2017,Apr,60.7,57.6,3316282,3149472,166810,5.0
Arizona,2017,May,60.7,57.7,3322775,3157971,164804,5.0
Arizona,2017,Jun,60.7,57.7,3328309,3165349,162960,4.9
Arizona,2017,Jul,60.7,57.7,3333523,3171760,161763,4.9
Arizona,2017,Aug,60.7,57.7,3338499,3177252,161247,4.8
Arizona,2017,Sep,60.6,57.7,3343281,3181931,161350,4.8
Arizona,2017,Oct,60.6,57.7,3348460,3186515,161945,4.8
Arizona,2017,Nov,60.6,57.7,3354747,3191841,162906,4.9
Arizona,2017,Dec,60.7,57.7,3362580,3199046,163534,4.9
Arizona,2018,Jan,60.7,57.8,3371802,3208269,163533,4.9
Arizona,2018,Feb,60.8,57.9,3382193,3219201,162992,4.8
Arizona,2018,Mar,60.9,58.0,3393031,3230988,162043,4.8
Arizona,2018,Apr,61.0,58.1,3403018,3242081,160937,4.7
Arizona,2018,May,61.1,58.2,3411942,3251635,160307,4.7
Arizona,2018,Jun,61.1,58.3,3420589,3260103,160486,4.7
Arizona,2018,Jul,61.2,58.3,3429631,3268114,161517,4.7
Arizona,2018,Aug,61.2,58.3,3440243,3276561,163682,4.8
Arizona,2018,Sep,61.3,58.4,3452490,3285694,166796,4.8
Arizona,2018,Oct,61.4,58.4,3465247,3294961,170286,4.9
Arizona,2018,Nov,61.5,58.5,3477513,3304082,173431,5.0
Arizona,2018,Dec,61.6,58.5,3488395,3312873,175522,5.0
Arizona,2019,Jan,61.7,58.6,3497563,3321318,176245,5.0
Arizona,2019,Feb,61.7,58.6,3505030,3329490,175540,5.0
Arizona,2019,Mar,61.7,58.7,3511703,3337412,174291,5.0
Arizona,2019,Apr,61.7,58.7,3518531,3345552,172979,4.9
Arizona,2019,May,61.8,58.7,3525840,3353848,171992,4.9
Arizona,2019,Jun,61.8,58.8,3533838,3362138,171700,4.9
Arizona,2019,Jul,61.8,58.8,3542350,3370439,171911,4.9
Arizona,2019,Aug,61.8,58.8,3550819,3378991,171828,4.8
Arizona,2019,Sep,61.8,58.9,3559219,3388474,170745,4.8
Arizona,2019,Oct,61.9,58.9,3567196,3398108,169088,4.7
Arizona,2019,Nov,61.8,58.9,3573493,3405586,167907,4.7
Arizona,2019,Dec,61.8,58.9,3577998,3409326,168672,4.7
Arizona,2020,Jan,61.7,58.8,3581294,3409624,171670,4.8
Arizona,2020,Feb,61.7,58.6,3584045,3407756,176289,4.9
Arizona,2020,Mar,61.6,58.5,3587701,3406748,180953,5.0
Arizona,2020,Apr,60.8,52.1,3545107,3040409,504698,14.2
Arizona,2020,May,61.9,55.4,3619124,3236482,382642,10.6
Arizona,2020,Jun,60.9,54.3,3561870,3180733,381137,10.7
Arizona,2020,Jul,61.6,55.2,3610878,3233654,377224,10.4
Arizona,2020,Aug,59.9,55.7,3518731,3272951,245780,7.0
Arizona,2020,Sep,60.2,56.0,3541969,3299327,242642,6.9
Arizona,2020,Oct,60.3,56.2,3556433,3315121,241312,6.8
Arizona,2020,Nov,60.3,56.2,3563927,3322173,241754,6.8
Arizona,2020,Dec,60.3,56.2,3569317,3326907,242410,6.8
Arizona,2021,Jan,60.2,56.2,3571263,3331367,239896,6.7
Arizona,2021,Feb,60.3,56.1,3580631,3333226,247405,6.9
Arizona,2021,Mar,60.3,56.2,3587157,3346947,240210,6.7
Arizona,2021,Apr,60.3,56.3,3598776,3358790,239986,6.7
Arizona,2021,May,60.5,56.4,3612573,3369337,243236,6.7
Arizona,2021,Jun,60.5,56.4,3622830,3378044,244786,6.8
Arizona,2021,Jul,60.6,56.6,3631819,3393576,238243,6.6
Arizona,2021,Aug,60.5,56.8,3637679,3412518,225161,6.2
Arizona,2021,Sep,60.5(P),57.0(P),3644010(P),3434885(P),209125(P),5.7(P)
Arizona,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Arkansas,2011,Jan,60.4,55.5,1356376,1247709,108667,8.0
Arkansas,2011,Feb,60.3,55.5,1355709,1247149,108560,8.0
Arkansas,2011,Mar,60.2,55.4,1354508,1246167,108341,8.0
Arkansas,2011,Apr,60.1,55.3,1353056,1244909,108147,8.0
Arkansas,2011,May,60.0,55.2,1352224,1244047,108177,8.0
Arkansas,2011,Jun,60.0,55.2,1352740,1244430,108310,8.0
Arkansas,2011,Jul,60.1,55.3,1354815,1246487,108328,8.0
Arkansas,2011,Aug,60.2,55.4,1357919,1249882,108037,8.0
Arkansas,2011,Sep,60.3,55.5,1361072,1253820,107252,7.9
Arkansas,2011,Oct,60.4,55.7,1363485,1257461,106024,7.8
Arkansas,2011,Nov,60.4,55.8,1364537,1260075,104462,7.7
Arkansas,2011,Dec,60.3,55.8,1364056,1261291,102765,7.5
